fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2014-09-30,USD,14928000000,23201000000,8273000000,8273000000,5844000000,4879000000,3065000000,7944000000,225000000,-161000000,None,161000000,-267000000,-35000000,None,372000000,5896000000,1356000000,161000000,4540000000,4589000000,6057000000,6429000000,4540000000,Microsoft Corporation,MSFT
2014-06-30,USD,15749000000,23382000000,7633000000,7595000000,6482000000,6055000000,3123000000,9267000000,265000000,-169000000,None,169000000,-222000000,-66000000,None,347000000,6577000000,1965000000,169000000,15787000000,4988000000,6746000000,7093000000,4612000000,Microsoft Corporation,MSFT
2014-03-31,USD,14425000000,20403000000,5978000000,5978000000,6974000000,4745000000,2743000000,7451000000,220000000,-175000000,None,175000000,-28000000,-72000000,None,170000000,6957000000,1297000000,175000000,5660000000,5715000000,7132000000,7302000000,5660000000,Microsoft Corporation,MSFT
2013-12-31,USD,16197000000,24519000000,8322000000,8322000000,7969000000,5518000000,2748000000,8228000000,219000000,-135000000,None,135000000,-7000000,-111000000,None,166000000,7878000000,1320000000,135000000,6558000000,7104000000,8013000000,8179000000,6558000000,Microsoft Corporation,MSFT
2013-09-30,USD,13384000000,18529000000,5145000000,5145000000,6334000000,4314000000,2767000000,7050000000,179000000,-118000000,None,118000000,58000000,80000000,None,162000000,6408000000,1164000000,118000000,5244000000,6232000000,6526000000,6688000000,5244000000,Microsoft Corporation,MSFT
2013-06-30,USD,14294000000,20032000000,5738000000,5602000000,6073000000,5438000000,2783000000,8085000000,202000000,-120000000,None,120000000,-146000000,105000000,None,176000000,6145000000,1180000000,120000000,14294000000,4503000000,6265000000,6441000000,4965000000,Microsoft Corporation,MSFT
2013-03-31,USD,15702000000,20489000000,4787000000,4787000000,7612000000,5450000000,2640000000,8090000000,150000000,-109000000,None,109000000,-27000000,-80000000,None,187000000,7603000000,1548000000,109000000,6055000000,6254000000,7712000000,7899000000,6055000000,Microsoft Corporation,MSFT
2012-12-31,USD,15764000000,21456000000,5692000000,5692000000,7771000000,5465000000,2528000000,7993000000,166000000,-105000000,None,105000000,-72000000,-33000000,None,198000000,7770000000,1393000000,105000000,6377000000,6563000000,7875000000,8073000000,6377000000,Microsoft Corporation,MSFT
2012-09-30,USD,11840000000,16008000000,4168000000,4168000000,5308000000,4072000000,2460000000,6532000000,159000000,-95000000,None,95000000,-25000000,202000000,None,178000000,5534000000,1068000000,95000000,4466000000,4864000000,5629000000,5807000000,4466000000,Microsoft Corporation,MSFT
2012-06-30,USD,13896000000,18059000000,4163000000,4163000000,192000000,4917000000,2594000000,13704000000,227000000,-96000000,None,96000000,-151000000,-25000000,None,152000000,359000000,851000000,96000000,7703000000,-402000000,455000000,607000000,-492000000,Microsoft Corporation,MSFT
2012-03-31,USD,13455000000,17407000000,3952000000,3952000000,6374000000,4564000000,2517000000,7081000000,180000000,-95000000,None,95000000,-110000000,-20000000,None,142000000,6363000000,1255000000,95000000,5108000000,5614000000,6458000000,6600000000,5108000000,Microsoft Corporation,MSFT
2011-12-31,USD,15247000000,20885000000,5638000000,5638000000,7994000000,4882000000,2371000000,7253000000,182000000,-95000000,None,95000000,-207000000,50000000,None,155000000,8239000000,1615000000,95000000,6624000000,6699000000,8334000000,8489000000,6624000000,Microsoft Corporation,MSFT
2011-09-30,USD,13595000000,17372000000,3777000000,3777000000,7203000000,4063000000,2329000000,6392000000,211000000,-94000000,None,94000000,-13000000,-4000000,None,109000000,7306000000,1568000000,94000000,5738000000,4626000000,7400000000,7509000000,5738000000,Microsoft Corporation,MSFT
2011-06-30,USD,13659000000,17367000000,3708000000,3708000000,6171000000,5095000000,2393000000,7325000000,269000000,-94000000,None,94000000,-127000000,0,None,125000000,6319000000,445000000,94000000,13659000000,6682000000,6413000000,6538000000,5874000000,Microsoft Corporation,MSFT
2011-03-31,USD,12531000000,16428000000,3897000000,3897000000,5709000000,4553000000,2269000000,6971000000,216000000,-84000000,None,84000000,-10000000,7000000,None,162000000,6025000000,793000000,84000000,5232000000,5232000000,6109000000,6271000000,5232000000,Microsoft Corporation,MSFT
2010-12-31,USD,15120000000,19953000000,4833000000,4833000000,8165000000,4770000000,2185000000,6919000000,205000000,-72000000,None,72000000,81000000,0,None,126000000,8497000000,1863000000,72000000,6634000000,6634000000,8569000000,8695000000,6634000000,Microsoft Corporation,MSFT
2010-09-30,USD,13056000000,16195000000,3139000000,3139000000,7116000000,3744000000,2196000000,5990000000,210000000,-45000000,None,45000000,-47000000,-38000000,None,124000000,7230000000,1820000000,45000000,5410000000,5410000000,7275000000,7399000000,5410000000,Microsoft Corporation,MSFT
2010-06-30,USD,12869000000,16039000000,3170000000,3170000000,5930000000,4589000000,2350000000,7937000000,239000000,-37000000,None,37000000,-138000000,-19000000,None,718000000,6024000000,1506000000,37000000,12869000000,4518000000,6061000000,7052000000,4518000000,Microsoft Corporation,MSFT
2010-03-31,USD,11748000000,14503000000,2755000000,2755000000,5173000000,4355000000,2220000000,6575000000,204000000,-38000000,None,38000000,-125000000,-10000000,None,694000000,5341000000,1335000000,38000000,4006000000,4006000000,5379000000,6071000000,4006000000,Microsoft Corporation,MSFT
2009-12-31,USD,15394000000,19022000000,3628000000,3628000000,8513000000,4743000000,2079000000,6881000000,197000000,-38000000,None,38000000,73000000,46000000,None,615000000,8883000000,2221000000,38000000,6662000000,6662000000,8921000000,9325000000,6662000000,Microsoft Corporation,MSFT
2009-09-30,USD,10078000000,12920000000,2842000000,2842000000,4482000000,3531000000,2065000000,5596000000,203000000,-38000000,None,38000000,51000000,-3000000,None,646000000,4765000000,1191000000,38000000,3574000000,3574000000,4803000000,5331000000,3574000000,Microsoft Corporation,MSFT
2009-06-30,USD,10513000000,13099000000,2586000000,2586000000,3987000000,1399000000,2225000000,6526000000,None,None,None,38000000,None,None,None,681000000,4142000000,1097000000,None,None,None,3987000000,4673000000,3045000000,Microsoft Corporation,MSFT
2009-03-31,USD,10834000000,13648000000,2814000000,2814000000,4438000000,1203000000,2212000000,6396000000,None,None,None,None,None,None,None,664000000,4050000000,1073000000,None,None,None,4438000000,5654000000,2977000000,Microsoft Corporation,MSFT
2008-12-31,USD,12722000000,16629000000,3907000000,3907000000,5939000000,831000000,2290000000,6783000000,None,None,None,None,None,None,None,632000000,5638000000,1464000000,None,None,None,5939000000,7047000000,4174000000,Microsoft Corporation,MSFT
2008-09-30,USD,12213000000,15061000000,2848000000,2848000000,5999000000,887000000,2283000000,6214000000,None,None,None,None,None,None,None,585000000,5991000000,1618000000,None,None,None,5999000000,6799000000,4373000000,Microsoft Corporation,MSFT
2008-06-30,USD,12971000000,15837000000,2866000000,2866000000,5684000000,887000000,2407000000,7287000000,None,None,None,106000000,None,None,None,608000000,5968000000,1671000000,None,None,None,5617000000,6225000000,4297000000,Microsoft Corporation,MSFT
2008-03-31,USD,11940000000,14454000000,2514000000,2514000000,4409000000,2341000000,2035000000,7531000000,None,None,None,None,None,None,None,532000000,4810000000,422000000,None,None,None,4234000000,4766000000,4388000000,Microsoft Corporation,MSFT
2007-12-31,USD,12824000000,16367000000,3543000000,3543000000,6481000000,1066000000,1885000000,6343000000,None,None,None,None,None,None,None,481000000,6820000000,2113000000,None,None,None,6348000000,6829000000,4707000000,Microsoft Corporation,MSFT
2007-09-30,USD,11087000000,13762000000,2675000000,2675000000,5918000000,718000000,1837000000,5169000000,None,None,None,None,None,None,None,435000000,6216000000,1927000000,None,None,None,5859000000,6294000000,4289000000,Microsoft Corporation,MSFT
2024-06-30,USD,49228000000,84735000000,35507000000,35507000000,27425000000,9950000000,11860000000,21810000000,None,1023000000,1090000000,43000000,84735000000,140000000,3708000000,None,27551000000,3932000000,67000000,23619000000,23446000000,27425000000,None,23619000000,Alphabet Inc.,GOOGL
2024-03-31,USD,46662000000,80374000000,33712000000,33404000000,25472000000,9452000000,11903000000,21355000000,None,-94000000,1061000000,94000000,80468000000,255000000,3413000000,3413000000,28315000000,4653000000,94000000,23662000000,23225000000,28409000000,30185000000,23662000000,Alphabet Inc.,GOOGL
2023-12-31,USD,47494000000,85069000000,37575000000,37575000000,23697000000,12925000000,12113000000,26241000000,None,-69000000,1110000000,69000000,85138000000,-47000000,None,1563000000,24412000000,3725000000,69000000,20687000000,23321000000,24481000000,26022000000,20687000000,Alphabet Inc.,GOOGL
2023-09-30,USD,43078000000,76307000000,33229000000,33229000000,21343000000,10863000000,11258000000,22223000000,None,-116000000,1066000000,116000000,76423000000,120000000,None,3800000000,21197000000,1508000000,116000000,19689000000,18644000000,21313000000,26293000000,19689000000,Alphabet Inc.,GOOGL
2023-06-30,USD,42467000000,74383000000,31916000000,31916000000,21838000000,10262000000,10588000000,20920000000,None,-43000000,892000000,43000000,74426000000,94000000,2824000000,4282000000,21903000000,3535000000,43000000,18368000000,18377000000,21946000000,26120000000,18368000000,Alphabet Inc.,GOOGL
2023-03-31,USD,39074000000,69686000000,30612000000,30612000000,17415000000,10292000000,11468000000,24318000000,None,-80000000,797000000,80000000,69766000000,132000000,2635000000,4182000000,18205000000,3154000000,80000000,15051000000,16654000000,18285000000,21597000000,15051000000,Alphabet Inc.,GOOGL
2022-12-31,USD,38949000000,74291000000,35342000000,35342000000,18160000000,12279000000,10267000000,22546000000,None,-90000000,659000000,90000000,74381000000,104000000,None,5126000000,17147000000,3523000000,90000000,13624000000,14873000000,17237000000,23286000000,13624000000,Alphabet Inc.,GOOGL
2022-09-30,USD,38262000000,69420000000,31158000000,31158000000,17135000000,10526000000,10273000000,20799000000,None,-101000000,615000000,101000000,69521000000,143000000,None,4759000000,16233000000,2323000000,101000000,13910000000,10886000000,16334000000,21894000000,13910000000,Alphabet Inc.,GOOGL
2022-06-30,USD,39639000000,69743000000,30104000000,30104000000,19453000000,10287000000,9841000000,20128000000,None,-83000000,486000000,83000000,69826000000,259000000,None,4844000000,19014000000,3012000000,83000000,16002000000,14223000000,19097000000,24297000000,16002000000,Alphabet Inc.,GOOGL
2022-03-31,USD,38460000000,68059000000,29599000000,29599000000,20094000000,9199000000,9119000000,18318000000,None,-83000000,414000000,83000000,68142000000,-125000000,None,4215000000,18934000000,2498000000,83000000,16436000000,14010000000,19017000000,24309000000,16436000000,Alphabet Inc.,GOOGL
2021-12-31,USD,42152000000,75140000000,32988000000,32988000000,21885000000,11744000000,8708000000,20452000000,None,-117000000,378000000,117000000,-181639000000,120000000,None,3439000000,24402000000,3760000000,117000000,20642000000,19427000000,24519000000,25643000000,20642000000,Alphabet Inc.,GOOGL
2021-09-30,USD,37307000000,64928000000,27621000000,27621000000,21031000000,8772000000,7694000000,16466000000,None,-77000000,387000000,77000000,65005000000,8000000,None,3304000000,23064000000,4128000000,77000000,18936000000,18338000000,23141000000,24426000000,18936000000,Alphabet Inc.,GOOGL
2021-06-30,USD,35653000000,61880000000,26227000000,26227000000,19361000000,8617000000,7675000000,16292000000,None,-76000000,389000000,76000000,61960000000,-90000000,None,2945000000,21985000000,3460000000,76000000,18525000000,18718000000,22061000000,22174000000,18525000000,Alphabet Inc.,GOOGL
2021-03-31,USD,31211000000,55314000000,24103000000,24103000000,16437000000,7289000000,7485000000,14774000000,None,-76000000,345000000,76000000,55519000000,373000000,None,2753000000,21283000000,3353000000,76000000,17930000000,17294000000,21359000000,19248000000,17930000000,Alphabet Inc.,GOOGL
2020-12-31,USD,30038000000,56118000000,26080000000,26080000000,15651000000,8145000000,7022000000,15167000000,None,-53000000,386000000,53000000,-125497000000,-420000000,None,3725000000,18689000000,3462000000,53000000,15227000000,15814000000,18742000000,19292000000,15227000000,Alphabet Inc.,GOOGL
2020-09-30,USD,25013000000,46130000000,21117000000,21117000000,11213000000,6987000000,6856000000,13843000000,None,-48000000,460000000,48000000,46178000000,-88000000,None,3478000000,13359000000,2112000000,48000000,11247000000,11589000000,13407000000,14954000000,11247000000,Alphabet Inc.,GOOGL
2020-06-30,USD,19744000000,38297000000,18553000000,18553000000,6383000000,6486000000,6875000000,13361000000,None,-13000000,433000000,13000000,38761000000,-147000000,None,3386000000,8277000000,1318000000,13000000,6959000000,7760000000,8290000000,9926000000,6959000000,Alphabet Inc.,GOOGL
2020-03-31,USD,22177000000,41159000000,18982000000,18982000000,7977000000,7380000000,6820000000,14200000000,None,-21000000,586000000,21000000,41310000000,18000000,None,3108000000,7757000000,921000000,21000000,6836000000,6971000000,7778000000,11769000000,6836000000,Alphabet Inc.,GOOGL
2019-12-31,USD,24855000000,45569000000,21020000000,21020000000,9266000000,8567000000,7222000000,15789000000,None,-17000000,621000000,17000000,45892000000,-72000000,None,3413000000,10704000000,33000000,17000000,10671000000,10635000000,10721000000,13695000000,10671000000,Alphabet Inc.,GOOGL
2019-09-30,USD,22935000000,40503000000,17568000000,17568000000,9177000000,7200000000,6554000000,13754000000,None,-23000000,631000000,23000000,40526000000,68000000,None,2920000000,8628000000,1560000000,23000000,7068000000,6963000000,8651000000,13009000000,7068000000,Alphabet Inc.,GOOGL
2019-06-30,USD,21749000000,39045000000,17296000000,17296000000,9180000000,6255000000,6213000000,12468000000,None,-25000000,653000000,25000000,39070000000,53000000,None,2835000000,12147000000,2200000000,25000000,9947000000,10636000000,12172000000,12262000000,9947000000,Alphabet Inc.,GOOGL
2019-03-31,USD,20327000000,36339000000,16012000000,16012000000,6608000000,5993000000,6029000000,12022000000,None,-35000000,1417000000,35000000,36453000000,53000000,None,2613000000,8146000000,1489000000,35000000,6657000000,7213000000,8181000000,11336000000,6657000000,Alphabet Inc.,GOOGL
2018-12-31,USD,21358000000,39276000000,17918000000,17918000000,8221000000,7121000000,6034000000,13155000000,None,-29000000,None,29000000,40666000000,68000000,None,2580000000,10072000000,1124000000,29000000,8948000000,8318000000,10101000000,11412000000,8948000000,Alphabet Inc.,GOOGL
2018-09-30,USD,19459000000,33740000000,14281000000,14281000000,8625000000,5917000000,5232000000,11149000000,None,-28000000,None,28000000,34059000000,49000000,None,2355000000,10083000000,891000000,28000000,9192000000,9041000000,10111000000,11168000000,9192000000,Alphabet Inc.,GOOGL
2018-06-30,USD,18774000000,32657000000,13883000000,13883000000,3045000000,5782000000,5114000000,10896000000,None,-27000000,None,27000000,33145000000,49000000,None,2114000000,4215000000,1020000000,27000000,3195000000,2340000000,4242000000,10392000000,3195000000,Alphabet Inc.,GOOGL
